	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6053	0.8846	0.7188	0.561	41.0
DRINKS#PRICES	0.4	1.0	0.5714	0.4	5.0
DRINKS#QUALITY	0.8	0.8	0.8	0.6667	6.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	0.875	0.7	0.7778	0.6364	11.0
FOOD#QUALITY	0.8191	0.9167	0.8652	0.7624	101.0
FOOD#STYLE_OPTIONS	0.5263	0.7692	0.625	0.4545	22.0
LOCATION#GENERAL	0.75	1.0	0.8571	0.75	4.0
RESTAURANT#GENERAL	0.8788	0.7073	0.7838	0.6444	45.0
RESTAURANT#MISCELLANEOUS	1.0	0.2	0.3333	0.2	10.0
RESTAURANT#PRICES	0.8889	0.8889	0.8889	0.8	10.0
SERVICE#GENERAL	0.8889	0.9091	0.8989	0.8163	49.0
Micro-AVG	0.7841	0.8247	0.8039	0.6721	308.0
Macro-AVG	0.786	0.773	0.7322		308
