	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8571	0.5854	0.6957	0.5333	45.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.7778	1.0	0.875	0.7778	9.0
DRINKS#STYLE_OPTIONS	0.8	1.0	0.8889	0.8	5.0
FOOD#PRICES	0.9231	0.7059	0.8	0.6667	18.0
FOOD#QUALITY	0.8633	0.9091	0.8856	0.7947	151.0
FOOD#STYLE_OPTIONS	0.7059	0.5714	0.6316	0.4615	26.0
LOCATION#GENERAL	0.4444	1.0	0.6154	0.4444	9.0
RESTAURANT#GENERAL	0.7403	0.8143	0.7755	0.6333	90.0
RESTAURANT#MISCELLANEOUS	0.5	0.5333	0.5161	0.3478	23.0
RESTAURANT#PRICES	0.75	0.75	0.75	0.6	15.0
SERVICE#GENERAL	0.8228	0.8904	0.8553	0.7471	87.0
Micro-AVG	0.7966	0.8145	0.8055	0.6743	482.0
Macro-AVG	2.2337	2.44	2.2866		482
