	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6	0.7674	0.6735	0.5077	65.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.8	0.75	0.7742	0.6316	19.0
FOOD#QUALITY	0.8696	0.8	0.8333	0.7143	168.0
FOOD#STYLE_OPTIONS	0.5833	0.3182	0.4118	0.2593	27.0
LOCATION#GENERAL	1.0	0.2	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.7778	0.7	0.7369	0.5833	84.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	1.0	0.1429	0.2501	0.1429	14.0
SERVICE#GENERAL	0.9483	0.7333	0.8271	0.7051	78.0
Micro-AVG	0.8184	0.683	0.7446	0.5931	494.0
Macro-AVG	0.7983	0.5829	0.6339		494
