	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8	1.0	0.8889	0.8	5.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.6364	0.875	0.7368	0.5833	12.0
FOOD:NEGATIVE	0.7143	0.8333	0.7692	0.625	24.0
FOOD:NEUTRAL	1.0	0.6667	0.8	0.6667	3.0
FOOD:POSITIVE	0.8214	1.0	0.902	0.8214	28.0
PRICE:NEGATIVE	1.0	0.5	0.6667	0.5	6.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
PRICE:POSITIVE	0.5	1.0	0.6667	0.5	2.0
GENERAL-IMPRESSION:NEGATIVE	0.7	0.7778	0.7368	0.5833	12.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.8462	1.0	0.9167	0.8462	13.0
SERVICE:NEGATIVE	0.6875	0.8462	0.7586	0.6111	18.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	1.0	0.9474	0.973	0.9474	19.0
Micro-AVG	0.7939	0.8889	0.8387	0.7222	144.0
Macro-AVG	0.7137	0.7631	0.721		144
