	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8718	0.7907	0.8293	0.7083	48.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	0.6667	0.5	0.5714	0.4	10.0
DRINKS#STYLE_OPTIONS	0.7143	0.8333	0.7692	0.625	8.0
FOOD#PRICES	0.6111	0.6875	0.6471	0.4783	23.0
FOOD#QUALITY	0.8356	0.8133	0.8243	0.7011	174.0
FOOD#STYLE_OPTIONS	0.5263	0.4545	0.4878	0.3226	31.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.791	0.7571	0.7737	0.631	84.0
RESTAURANT#MISCELLANEOUS	0.5	0.1176	0.1904	0.1053	19.0
RESTAURANT#PRICES	1.0	0.2143	0.353	0.2143	14.0
SERVICE#GENERAL	0.8714	0.8133	0.8413	0.7262	84.0
Micro-AVG	0.8068	0.7203	0.7611	0.6143	503.0
Macro-AVG	0.7823	0.5762	0.6281		503
