	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.5	0.75	0.6	0.4286	7.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.5556	0.625	0.5883	0.4167	12.0
FOOD:NEGATIVE	0.6364	0.7778	0.7	0.5385	26.0
FOOD:NEUTRAL	0.0	0.0	0.0	0.0	3.0
FOOD:POSITIVE	0.8636	0.8261	0.8444	0.7308	26.0
PRICE:NEGATIVE	1.0	0.5	0.6667	0.5	6.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:NEGATIVE	0.8	0.4444	0.5714	0.4	10.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.875	0.6364	0.7369	0.5833	12.0
SERVICE:NEGATIVE	0.8333	0.7692	0.8	0.6667	15.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.8889	0.8421	0.8649	0.7619	21.0
Micro-AVG	0.7736	0.7009	0.7355	0.5816	141.0
Macro-AVG	0.5302	0.4781	0.4915		141
