	precision	recall	f1	accuracy	support
AMBIENCE	0.6875	0.9167	0.7857	0.6471	17.0
FOOD	0.8542	0.9318	0.8913	0.8039	51.0
GENERAL-IMPRESSION	0.8	0.9524	0.8696	0.7692	26.0
PRICE	0.8571	0.75	0.8	0.6667	9.0
SERVICE	0.9333	0.875	0.9032	0.8235	34.0
Micro-AVG	0.8413	0.906	0.8724	0.7737	137.0
Macro-AVG	2.4793	2.6555	2.5499		137
