	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7021	0.7674	0.7333	0.5789	57.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.7692	0.625	0.6897	0.5263	19.0
FOOD#QUALITY	0.8632	0.6733	0.7566	0.6084	166.0
FOOD#STYLE_OPTIONS	0.5	0.4091	0.45	0.2903	31.0
LOCATION#GENERAL	1.0	0.2	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.7564	0.8429	0.7973	0.6629	89.0
RESTAURANT#MISCELLANEOUS	0.5	0.1765	0.2609	0.15	20.0
RESTAURANT#PRICES	0.7143	0.3571	0.4762	0.3125	16.0
SERVICE#GENERAL	0.8025	0.8667	0.8333	0.7143	91.0
Micro-AVG	0.7848	0.697	0.7383	0.5851	511.0
Macro-AVG	0.8006	0.5973	0.6581		511
