	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7447	0.814	0.7778	0.6364	55.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.8462	0.6875	0.7586	0.6111	18.0
FOOD#QUALITY	0.9402	0.7333	0.824	0.7006	157.0
FOOD#STYLE_OPTIONS	0.5556	0.4545	0.5	0.3333	30.0
LOCATION#GENERAL	1.0	0.2	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.7564	0.8429	0.7973	0.6629	89.0
RESTAURANT#MISCELLANEOUS	0.6667	0.2353	0.3478	0.2105	19.0
RESTAURANT#PRICES	0.8571	0.4286	0.5714	0.4	15.0
SERVICE#GENERAL	0.8642	0.9333	0.8974	0.814	86.0
Micro-AVG	0.8373	0.7436	0.7877	0.6497	491.0
Macro-AVG	2.5578	1.8949	2.0934		491
