	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	1.0	0.5	0.6667	0.5	14.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.3333	0.3333	0.3333	0.2	5.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	1.0	0.2	0.3333	0.2	5.0
FOOD#QUALITY	1.0	0.725	0.8406	0.725	40.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	7.0
LOCATION#GENERAL	0.5	0.5	0.5	0.3333	3.0
RESTAURANT#GENERAL	0.6296	0.8095	0.7083	0.5484	31.0
RESTAURANT#MISCELLANEOUS	0.3333	0.3333	0.3333	0.2	10.0
RESTAURANT#PRICES	0.4286	0.6	0.5	0.3333	9.0
SERVICE#GENERAL	0.8636	0.8636	0.8636	0.76	25.0
Micro-AVG	0.7778	0.6462	0.7059	0.5455	154.0
Macro-AVG	2.0221	1.6329	1.7198		154
