	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.75	0.8	0.7742	0.6316	19.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.85	0.8293	0.8395	0.7234	47.0
FOOD:NEGATIVE	0.8889	0.7385	0.8067	0.6761	71.0
FOOD:NEUTRAL	0.6667	0.5	0.5714	0.4	15.0
FOOD:POSITIVE	0.9368	0.7946	0.8599	0.7542	118.0
PRICE:NEGATIVE	0.9	0.7826	0.8372	0.72	25.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.7143	1.0	0.8333	0.7143	7.0
GENERAL-IMPRESSION:NEGATIVE	0.9167	0.8462	0.88	0.7857	42.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.9756	0.8163	0.8889	0.8	50.0
SERVICE:NEGATIVE	0.85	0.9273	0.887	0.7969	64.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.9375	0.8955	0.916	0.8451	71.0
Micro-AVG	0.8941	0.8119	0.851	0.7407	536.0
Macro-AVG	0.6924	0.662	0.6729		536
