	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8125	0.8125	0.8125	0.6842	19.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.8182	0.6585	0.7297	0.5745	47.0
FOOD:NEGATIVE	0.863	0.8514	0.8572	0.75	84.0
FOOD:NEUTRAL	0.75	1.0	0.8571	0.75	20.0
FOOD:POSITIVE	0.9735	0.8661	0.9167	0.8462	130.0
PRICE:NEGATIVE	0.9412	0.7273	0.8205	0.6957	23.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
PRICE:POSITIVE	0.7143	1.0	0.8333	0.7143	7.0
GENERAL-IMPRESSION:NEGATIVE	0.8108	0.7692	0.7895	0.6522	46.0
GENERAL-IMPRESSION:NEUTRAL	0.6667	0.6667	0.6667	0.5	4.0
GENERAL-IMPRESSION:POSITIVE	0.9302	0.8333	0.8791	0.7843	51.0
SERVICE:NEGATIVE	0.9057	0.8421	0.8727	0.7742	62.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.9545	0.8514	0.9	0.8182	77.0
Micro-AVG	0.899	0.8305	0.8634	0.7596	574.0
Macro-AVG	0.876	0.8586	0.8623		574
