	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.931	0.6279	0.75	0.6	45.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.75	0.375	0.5	0.3333	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.5294	0.5625	0.5454	0.375	24.0
FOOD#QUALITY	0.6053	0.7667	0.6765	0.5111	225.0
FOOD#STYLE_OPTIONS	0.6923	0.4091	0.5143	0.3462	26.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.4	0.0286	0.0534	0.0274	73.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	1.0	0.1429	0.2501	0.1429	14.0
SERVICE#GENERAL	0.9706	0.88	0.9231	0.8571	77.0
Micro-AVG	0.7189	0.5664	0.6336	0.4637	524.0
Macro-AVG	0.7399	0.5049	0.5636		524
