	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.88	0.5116	0.6471	0.4783	46.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	0.75	0.375	0.5	0.3333	9.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	6.0
FOOD#PRICES	1.0	0.25	0.4	0.25	16.0
FOOD#QUALITY	0.9505	0.64	0.7649	0.6194	155.0
FOOD#STYLE_OPTIONS	1.0	0.0909	0.1667	0.0909	22.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.7403	0.8143	0.7755	0.6333	90.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	18.0
RESTAURANT#PRICES	0.75	0.4286	0.5455	0.375	16.0
SERVICE#GENERAL	0.9636	0.7067	0.8154	0.6883	77.0
Micro-AVG	0.8799	0.5804	0.6994	0.5378	463.0
Macro-AVG	2.5086	1.2626	1.5883		463
