	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8	0.4651	0.5882	0.4167	48.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	0.75	0.375	0.5	0.3333	9.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	6.0
FOOD#PRICES	1.0	0.25	0.4	0.25	16.0
FOOD#QUALITY	0.8812	0.5933	0.7092	0.5494	162.0
FOOD#STYLE_OPTIONS	1.0	0.0909	0.1667	0.0909	22.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.7273	0.8	0.7619	0.6154	91.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	18.0
RESTAURANT#PRICES	0.75	0.4286	0.5455	0.375	16.0
SERVICE#GENERAL	0.8909	0.6533	0.7538	0.6049	81.0
Micro-AVG	0.8304	0.5478	0.6601	0.4927	477.0
Macro-AVG	0.8166	0.4075	0.5136		477
