	precision	recall	f1	accuracy	support
AMBIENCE	0.8276	0.8889	0.8572	0.75	32.0
FOOD	0.9157	0.8352	0.8736	0.7755	98.0
GENERAL-IMPRESSION	0.9375	0.7317	0.8219	0.6977	43.0
PRICE	0.8333	0.7692	0.8	0.6667	15.0
SERVICE	0.9804	0.8475	0.9091	0.8333	60.0
Micro-AVG	0.9179	0.8225	0.8676	0.7661	248.0
Macro-AVG	0.8989	0.8145	0.8524		248
