	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.75	0.6429	0.6923	0.5294	17.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.3333	0.5	0.3333	3.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.75	0.6	0.6667	0.5	6.0
FOOD#QUALITY	0.825	0.825	0.825	0.7021	47.0
FOOD#STYLE_OPTIONS	0.5	0.1429	0.2222	0.125	8.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.6818	0.7143	0.6977	0.5357	28.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	6.0
RESTAURANT#PRICES	0.5	0.4	0.4444	0.2857	7.0
SERVICE#GENERAL	0.8421	0.7273	0.7805	0.64	25.0
Micro-AVG	0.7798	0.6538	0.7113	0.5519	154.0
Macro-AVG	0.7374	0.546	0.608		154
