	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.2701	0.8605	0.4111	0.2587	143.0
DRINKS#PRICES	0.2727	1.0	0.4286	0.2727	11.0
DRINKS#QUALITY	0.4286	0.375	0.4	0.25	12.0
DRINKS#STYLE_OPTIONS	0.6	0.5	0.5455	0.375	8.0
FOOD#PRICES	0.6154	0.5	0.5517	0.381	21.0
FOOD#QUALITY	0.7072	0.8533	0.7734	0.6305	203.0
FOOD#STYLE_OPTIONS	0.25	0.0909	0.1333	0.0714	28.0
LOCATION#GENERAL	0.0833	0.8	0.1509	0.0816	49.0
RESTAURANT#GENERAL	0.2468	0.8143	0.3787	0.2336	244.0
RESTAURANT#MISCELLANEOUS	0.0741	0.1176	0.0909	0.0476	42.0
RESTAURANT#PRICES	0.3333	0.5714	0.4211	0.2667	30.0
SERVICE#GENERAL	0.5285	0.8667	0.6566	0.4887	133.0
Micro-AVG	0.3926	0.7459	0.5145	0.3463	924.0
Macro-AVG	1.1025	1.8374	1.2354		924
