	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8571	0.6923	0.7659	0.6207	29.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	1.0	0.4	0.5714	0.4	10.0
FOOD#QUALITY	0.8824	0.7143	0.7895	0.6522	92.0
FOOD#STYLE_OPTIONS	0.8571	0.4615	0.6	0.4286	14.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.875	0.6829	0.7671	0.6222	45.0
RESTAURANT#MISCELLANEOUS	1.0	0.3	0.4615	0.3	10.0
RESTAURANT#PRICES	0.6667	0.8889	0.7619	0.6154	13.0
SERVICE#GENERAL	0.9024	0.8409	0.8706	0.7708	48.0
Micro-AVG	0.8782	0.6892	0.7723	0.6291	275.0
Macro-AVG	0.9201	0.6498	0.7347		275
