	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.75	0.5769	0.6522	0.4839	31.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	1.0	0.3	0.4615	0.3	10.0
FOOD#QUALITY	0.873	0.6548	0.7483	0.5978	92.0
FOOD#STYLE_OPTIONS	0.8	0.3077	0.4444	0.2857	14.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.875	0.6829	0.7671	0.6222	45.0
RESTAURANT#MISCELLANEOUS	1.0	0.3	0.4615	0.3	10.0
RESTAURANT#PRICES	0.5556	0.5556	0.5556	0.3846	13.0
SERVICE#GENERAL	0.825	0.75	0.7857	0.6471	51.0
Micro-AVG	0.8424	0.6175	0.7126	0.5536	280.0
Macro-AVG	0.8899	0.5787	0.6754		280
