	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	1.0	1.0	1.0	1.0	4.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	1.0	0.875	0.9333	0.875	8.0
FOOD:NEGATIVE	0.875	0.7778	0.8235	0.7	20.0
FOOD:NEUTRAL	1.0	0.3333	0.5	0.3333	3.0
FOOD:POSITIVE	0.8824	0.6522	0.75	0.6	25.0
PRICE:NEGATIVE	0.5	0.1667	0.25	0.1429	7.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.5	1.0	0.6667	0.5	2.0
GENERAL-IMPRESSION:NEGATIVE	0.875	0.7778	0.8235	0.7	10.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	1.0
GENERAL-IMPRESSION:POSITIVE	1.0	0.6364	0.7778	0.6364	11.0
SERVICE:NEGATIVE	1.0	0.6154	0.7619	0.6154	13.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.9286	0.6842	0.7879	0.65	20.0
Micro-AVG	0.907	0.6667	0.7685	0.624	125.0
Macro-AVG	0.6374	0.5013	0.5383		125
