	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8	0.3077	0.4444	0.2857	28.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	3.0
DRINKS#QUALITY	1.0	0.2	0.3333	0.2	5.0
DRINKS#STYLE_OPTIONS	0.3333	0.5	0.4	0.25	8.0
FOOD#PRICES	1.0	0.2	0.3333	0.2	10.0
FOOD#QUALITY	0.8537	0.4167	0.56	0.3889	90.0
FOOD#STYLE_OPTIONS	0.1364	0.2308	0.1714	0.0938	32.0
LOCATION#GENERAL	0.1667	0.6667	0.2667	0.1538	13.0
RESTAURANT#GENERAL	0.7188	0.561	0.6301	0.46	50.0
RESTAURANT#MISCELLANEOUS	1.0	0.1	0.1818	0.1	10.0
RESTAURANT#PRICES	0.25	0.1111	0.1538	0.0833	12.0
SERVICE#GENERAL	0.7292	0.7955	0.7609	0.614	57.0
Micro-AVG	0.6278	0.4502	0.5244	0.3553	318.0
Macro-AVG	0.5823	0.3408	0.353		318
