	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9	0.3462	0.5	0.3333	27.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	1.0	0.2	0.3333	0.2	5.0
DRINKS#STYLE_OPTIONS	0.5	0.75	0.6	0.4286	7.0
FOOD#PRICES	1.0	0.2	0.3333	0.2	10.0
FOOD#QUALITY	0.9268	0.4524	0.608	0.4368	87.0
FOOD#STYLE_OPTIONS	0.2727	0.4615	0.3429	0.2069	29.0
LOCATION#GENERAL	0.25	1.0	0.4	0.25	12.0
RESTAURANT#GENERAL	0.875	0.6829	0.7671	0.6222	45.0
RESTAURANT#MISCELLANEOUS	1.0	0.1	0.1818	0.1	10.0
RESTAURANT#PRICES	0.25	0.1111	0.1538	0.0833	12.0
SERVICE#GENERAL	0.8542	0.9318	0.8913	0.8039	51.0
Micro-AVG	0.7444	0.5339	0.6218	0.4512	297.0
Macro-AVG	2.2072	1.434	1.4446		297
