	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8	0.3077	0.4445	0.2857	28.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	3.0
DRINKS#QUALITY	1.0	0.2	0.3333	0.2	5.0
DRINKS#STYLE_OPTIONS	0.5	0.75	0.6	0.4286	7.0
FOOD#PRICES	1.0	0.2	0.3333	0.2	10.0
FOOD#QUALITY	0.9024	0.4405	0.592	0.4205	88.0
FOOD#STYLE_OPTIONS	0.2727	0.4615	0.3428	0.2069	29.0
LOCATION#GENERAL	0.25	1.0	0.4	0.25	12.0
RESTAURANT#GENERAL	0.875	0.6829	0.7671	0.6222	45.0
RESTAURANT#MISCELLANEOUS	1.0	0.1	0.1818	0.1	10.0
RESTAURANT#PRICES	0.25	0.1111	0.1538	0.0833	12.0
SERVICE#GENERAL	0.7708	0.8409	0.8043	0.6727	55.0
Micro-AVG	0.7056	0.506	0.5894	0.4178	304.0
Macro-AVG	0.6351	0.4245	0.4127		304
