	precision	recall	f1	accuracy	support
POSITIVE	0.0245	0.0242	0.0244	0.0123	324.0
NEUTRAL	0.0	0.0	0.0	0.0	20.0
NEGATIVE	0.0429	0.04	0.0414	0.0211	142.0
Micro-AVG	0.0289	0.0279	0.0284	0.0144	486.0
Macro-AVG	0.0225	0.0214	0.0219		486
