	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5789	0.7857	0.6667	0.5	22.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.5	0.6667	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	1.0	0.3333	0.5	0.3333	3.0
FOOD#PRICES	0.6	0.6	0.6	0.4286	7.0
FOOD#QUALITY	0.7778	0.875	0.8235	0.7	50.0
FOOD#STYLE_OPTIONS	0.4	0.2857	0.3333	0.2	10.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	5.0
RESTAURANT#GENERAL	0.875	0.6667	0.7568	0.6087	23.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	6.0
RESTAURANT#PRICES	0.6667	0.4	0.5	0.3333	6.0
SERVICE#GENERAL	0.7826	0.8182	0.8	0.6667	27.0
Micro-AVG	0.7143	0.6923	0.7031	0.5422	166.0
Macro-AVG	0.5984	0.5359	0.546		166
