	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	1.0	0.8571	0.9231	0.8571	7.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.9412	0.8	0.8649	0.7619	21.0
FOOD:NEGATIVE	0.8667	0.7879	0.8254	0.7027	37.0
FOOD:NEUTRAL	0.75	0.3333	0.4615	0.3	10.0
FOOD:POSITIVE	0.8478	0.7959	0.821	0.6964	56.0
PRICE:NEGATIVE	0.8571	0.6	0.7059	0.5455	11.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	2.0
GENERAL-IMPRESSION:NEGATIVE	0.8421	0.8889	0.8649	0.7619	21.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.8889	0.7273	0.8	0.6667	24.0
SERVICE:NEGATIVE	0.9524	0.7692	0.8511	0.7407	27.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.9333	0.8485	0.8889	0.8	35.0
Micro-AVG	0.8905	0.7749	0.8287	0.7075	253.0
Macro-AVG	0.7253	0.6272	0.6671		253
