	precision	recall	f1	accuracy	support
AMBIENCE	0.95	0.7037	0.8085	0.6786	28.0
FOOD	0.85	0.7473	0.7953	0.6602	103.0
GENERAL-IMPRESSION	0.8649	0.7805	0.8205	0.6957	46.0
PRICE	0.9	0.6923	0.7826	0.6429	14.0
SERVICE	0.9412	0.8136	0.8727	0.7742	62.0
Micro-AVG	0.8889	0.7619	0.8205	0.6957	253.0
Macro-AVG	0.9012	0.7475	0.8159		253
