	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.875	0.7	0.7778	0.6364	22.0
AMBIENCE#GENERAL:NEUTRAL	0.3333	0.5	0.4	0.25	4.0
AMBIENCE#GENERAL:NEGATIVE	0.75	0.75	0.75	0.6	5.0
DRINKS#PRICES:POSITIVE	0.3333	1.0	0.5	0.3333	3.0
DRINKS#PRICES:NEUTRAL	0	0	0	0	0
DRINKS#PRICES:NEGATIVE	1.0	1.0	1.0	1.0	1.0
DRINKS#QUALITY:POSITIVE	0.8	1.0	0.8889	0.8	5.0
DRINKS#QUALITY:NEUTRAL	0	0	0	0	0
DRINKS#QUALITY:NEGATIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#STYLE_OPTIONS:POSITIVE	1.0	0.6667	0.8	0.6667	3.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	1.0	1.0	1.0	1.0	1.0
FOOD#PRICES:POSITIVE	0.5	0.4	0.4444	0.2857	7.0
FOOD#PRICES:NEUTRAL	0	0	0	0	0
FOOD#PRICES:NEGATIVE	0.8	0.8	0.8	0.6667	6.0
FOOD#QUALITY:POSITIVE	0.8551	0.9516	0.9008	0.8194	72.0
FOOD#QUALITY:NEUTRAL	0.5	0.6667	0.5714	0.4	5.0
FOOD#QUALITY:NEGATIVE	0.875	0.7368	0.8	0.6667	21.0
FOOD#STYLE_OPTIONS:POSITIVE	0.5	0.5	0.5	0.3333	12.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	1.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.5714	1.0	0.7272	0.5714	7.0
LOCATION#GENERAL:POSITIVE	1.0	1.0	1.0	1.0	2.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
LOCATION#GENERAL:NEGATIVE	0.0	0.0	0.0	0.0	1.0
RESTAURANT#GENERAL:POSITIVE	0.8	0.6667	0.7273	0.5714	35.0
RESTAURANT#GENERAL:NEUTRAL	1.0	1.0	1.0	1.0	1.0
RESTAURANT#GENERAL:NEGATIVE	1.0	0.8	0.8889	0.8	10.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.375	0.5	0.4286	0.2727	11.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	3.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.0	0.0	0.0	0.0	3.0
RESTAURANT#PRICES:POSITIVE	0.75	0.75	0.75	0.6	5.0
RESTAURANT#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#PRICES:NEGATIVE	0.8	1.0	0.8889	0.8	5.0
SERVICE#GENERAL:POSITIVE	0.9	0.9	0.9	0.8182	22.0
SERVICE#GENERAL:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE#GENERAL:NEGATIVE	0.875	0.913	0.8936	0.8077	26.0
Micro-AVG	0.7912	0.7849	0.788	0.6502	303.0
Macro-AVG	0.5331	0.5612	0.5372		303
