	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6667	0.1429	0.2354	0.1333	15.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	6.0
DRINKS#QUALITY	1.0	0.3333	0.5	0.3333	3.0
DRINKS#STYLE_OPTIONS	0.0	0.0	0.0	0.0	3.0
FOOD#PRICES	0.125	0.2	0.1538	0.0833	12.0
FOOD#QUALITY	0.4167	0.5	0.4546	0.2941	68.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	7.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	2.0
RESTAURANT#GENERAL	0.1714	0.5714	0.2637	0.1519	79.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	7.0
SERVICE#GENERAL	0.5556	0.2273	0.3226	0.1923	26.0
Micro-AVG	0.2752	0.3154	0.2939	0.1723	238.0
Macro-AVG	0.2446	0.1646	0.1608		238
