	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	1.0	0.2143	0.3529	0.2143	14.0
DRINKS#PRICES	0.5	1.0	0.6667	0.5	4.0
DRINKS#QUALITY	1.0	0.3333	0.5	0.3333	3.0
DRINKS#STYLE_OPTIONS	0.0	0.0	0.0	0.0	3.0
FOOD#PRICES	0.5	0.8	0.6154	0.4444	9.0
FOOD#QUALITY	0.625	0.75	0.6818	0.5172	58.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	7.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	2.0
RESTAURANT#GENERAL	0.5357	0.7143	0.6122	0.4412	34.0
RESTAURANT#MISCELLANEOUS	0.25	0.1667	0.2	0.1111	9.0
RESTAURANT#PRICES	0.5	0.2	0.2857	0.1667	6.0
SERVICE#GENERAL	0.8889	0.3636	0.5161	0.3478	23.0
Micro-AVG	0.6075	0.5	0.5485	0.3779	172.0
Macro-AVG	1.4499	1.1356	1.1077		172
