	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6122	0.6977	0.6522	0.4839	62.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	0.6667	0.5	0.5714	0.4	20.0
FOOD#QUALITY	0.82	0.82	0.82	0.6949	177.0
FOOD#STYLE_OPTIONS	0.4444	0.3636	0.4	0.25	32.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.7419	0.6571	0.697	0.5349	86.0
RESTAURANT#MISCELLANEOUS	0.5	0.1176	0.1905	0.1053	19.0
RESTAURANT#PRICES	0.6667	0.5714	0.6154	0.4444	18.0
SERVICE#GENERAL	0.8649	0.8533	0.8591	0.7529	85.0
Micro-AVG	0.7652	0.7063	0.7345	0.5805	522.0
Macro-AVG	0.7597	0.606	0.6561		522
