	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7755	0.8837	0.8261	0.7037	54.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.8333	0.625	0.7143	0.5556	18.0
FOOD#QUALITY	0.8933	0.8933	0.8933	0.8072	166.0
FOOD#STYLE_OPTIONS	0.6667	0.5455	0.6	0.4286	28.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.7903	0.7	0.7424	0.5904	83.0
RESTAURANT#MISCELLANEOUS	0.75	0.1765	0.2857	0.1667	18.0
RESTAURANT#PRICES	0.75	0.6429	0.6923	0.5294	17.0
SERVICE#GENERAL	0.9459	0.9333	0.9396	0.8861	79.0
Micro-AVG	0.8586	0.7925	0.8242	0.701	485.0
Macro-AVG	2.6012	2.0646	2.2359		485
