	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.625	0.625	0.625	0.4545	22.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.9444	0.8095	0.8718	0.7727	44.0
FOOD:NEGATIVE	0.9118	0.8378	0.8732	0.775	80.0
FOOD:NEUTRAL	0.9	0.6	0.72	0.5625	16.0
FOOD:POSITIVE	0.8174	0.7402	0.7769	0.6351	148.0
PRICE:NEGATIVE	0.8182	0.8182	0.8182	0.6923	26.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.7143	1.0	0.8333	0.7143	7.0
GENERAL-IMPRESSION:NEGATIVE	0.8049	0.8462	0.825	0.7021	47.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.8913	0.8542	0.8723	0.7736	53.0
SERVICE:NEGATIVE	0.9348	0.7544	0.835	0.7167	60.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	4.0
SERVICE:POSITIVE	0.9104	0.8243	0.8652	0.7625	80.0
Micro-AVG	0.8607	0.7871	0.8222	0.6981	593.0
Macro-AVG	0.7515	0.714	0.7277		593
