	precision	recall	f1	accuracy	support
AMBIENCE	0.7812	0.8475	0.813	0.6849	73.0
FOOD	0.9202	0.8009	0.8564	0.7489	231.0
GENERAL-IMPRESSION	0.8333	0.7778	0.8046	0.6731	104.0
PRICE	0.8148	0.7586	0.7857	0.6471	34.0
SERVICE	0.9817	0.8106	0.888	0.7985	134.0
Micro-AVG	0.8941	0.8023	0.8457	0.7326	576.0
Macro-AVG	2.5987	2.3972	2.4886		576
