	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8	0.75	0.7742	0.6316	19.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.8333	0.8333	0.8333	0.7143	49.0
FOOD:NEGATIVE	0.8333	0.8784	0.8553	0.7471	87.0
FOOD:NEUTRAL	0.9375	1.0	0.9677	0.9375	16.0
FOOD:POSITIVE	0.955	0.8346	0.8908	0.803	132.0
PRICE:NEGATIVE	0.8571	0.8182	0.8372	0.72	25.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.7143	1.0	0.8333	0.7143	7.0
GENERAL-IMPRESSION:NEGATIVE	0.8974	0.8974	0.8974	0.814	43.0
GENERAL-IMPRESSION:NEUTRAL	0.75	1.0	0.8571	0.75	4.0
GENERAL-IMPRESSION:POSITIVE	0.8571	0.875	0.866	0.7636	55.0
SERVICE:NEGATIVE	0.8983	0.9298	0.9138	0.8413	63.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.971	0.9054	0.9371	0.8816	76.0
Micro-AVG	0.8943	0.8688	0.8814	0.7879	580.0
Macro-AVG	0.7536	0.7815	0.7642		580
