	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6667	0.8571	0.75	0.6	10.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.7083	0.85	0.7727	0.6296	27.0
FOOD:NEGATIVE	0.8286	0.8788	0.8529	0.7436	39.0
FOOD:NEUTRAL	0.8182	1.0	0.9	0.8182	11.0
FOOD:POSITIVE	0.8393	0.9592	0.8952	0.8103	58.0
PRICE:NEGATIVE	1.0	0.8	0.8889	0.8	10.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
PRICE:POSITIVE	0.5	1.0	0.6667	0.5	4.0
GENERAL-IMPRESSION:NEGATIVE	0.7895	0.8333	0.8108	0.6818	22.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.8	0.7273	0.7619	0.6154	26.0
SERVICE:NEGATIVE	0.8571	0.9231	0.8889	0.8	30.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.9394	0.9394	0.9394	0.8857	35.0
Micro-AVG	0.8273	0.8918	0.8583	0.7518	274.0
Macro-AVG	0.7165	0.7845	0.7418		274
