	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9231	0.8372	0.878	0.7826	46.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.8	0.5	0.6154	0.4444	18.0
FOOD#QUALITY	0.9	0.9	0.9	0.8182	165.0
FOOD#STYLE_OPTIONS	0.6087	0.6364	0.6222	0.4516	31.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8451	0.8571	0.8511	0.7407	81.0
RESTAURANT#MISCELLANEOUS	0.5385	0.4118	0.4667	0.3043	23.0
RESTAURANT#PRICES	0.7222	0.9286	0.8125	0.6842	19.0
SERVICE#GENERAL	0.8684	0.88	0.8742	0.7765	85.0
Micro-AVG	0.8473	0.8275	0.8373	0.7201	493.0
Macro-AVG	0.788	0.7334	0.7537		493
