	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9231	0.8372	0.8781	0.7826	46.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	1.0	0.625	0.7692	0.625	16.0
FOOD#QUALITY	0.9067	0.9067	0.9067	0.8293	164.0
FOOD#STYLE_OPTIONS	0.6957	0.7273	0.7111	0.5517	29.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8592	0.8714	0.8653	0.7625	80.0
RESTAURANT#MISCELLANEOUS	0.6923	0.5294	0.6	0.4286	21.0
RESTAURANT#PRICES	0.7778	1.0	0.875	0.7778	18.0
SERVICE#GENERAL	0.9079	0.92	0.9139	0.8415	82.0
Micro-AVG	0.8783	0.8578	0.8679	0.7667	480.0
Macro-AVG	0.8622	0.8	0.823		480
