	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7222	0.5	0.5909	0.4194	31.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	3.0
DRINKS#QUALITY	0.5	0.2	0.2857	0.1667	6.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	1.0	0.1	0.1818	0.1	10.0
FOOD#QUALITY	0.898	0.5238	0.6617	0.4944	89.0
FOOD#STYLE_OPTIONS	0.75	0.2308	0.3529	0.2143	14.0
LOCATION#GENERAL	0.4	0.6667	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.7174	0.8049	0.7586	0.6111	54.0
RESTAURANT#MISCELLANEOUS	1.0	0.1	0.1818	0.1	10.0
RESTAURANT#PRICES	0.5556	0.5556	0.5556	0.3846	13.0
SERVICE#GENERAL	0.9677	0.6818	0.8	0.6667	45.0
Micro-AVG	0.7988	0.5378	0.6429	0.4737	285.0
Macro-AVG	0.7092	0.4053	0.4613		285
