	precision	recall	f1	accuracy	support
AMBIENCE	0.8261	0.7037	0.76	0.6129	31.0
FOOD	0.8866	0.9451	0.9149	0.8431	102.0
GENERAL-IMPRESSION	0.9355	0.7073	0.8056	0.6744	43.0
PRICE	1.0	0.9231	0.96	0.9231	13.0
SERVICE	0.963	0.8814	0.9204	0.8525	61.0
Micro-AVG	0.9124	0.8571	0.8839	0.792	250.0
Macro-AVG	0.9222	0.8321	0.8722		250
