	precision	recall	f1	accuracy	support
POSITIVE	0.8182	0.5488	0.657	0.4891	92.0
NEUTRAL	0.3333	0.2222	0.2666	0.1538	13.0
NEGATIVE	0.8333	0.7692	0.8	0.6667	45.0
Micro-AVG	0.7938	0.5923	0.6784	0.5133	150.0
Macro-AVG	0.6616	0.5134	0.5745		150
