	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5385	0.8077	0.6462	0.4773	44.0
DRINKS#PRICES	0.5	1.0	0.6667	0.5	4.0
DRINKS#QUALITY	1.0	0.8	0.8889	0.8	5.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	0.8571	0.6	0.7059	0.5455	11.0
FOOD#QUALITY	0.8795	0.869	0.8743	0.7766	94.0
FOOD#STYLE_OPTIONS	0.5	0.6154	0.5517	0.381	21.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.8438	0.6585	0.7397	0.587	46.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.75	0.6667	0.7059	0.5455	11.0
SERVICE#GENERAL	0.8478	0.8864	0.8667	0.7647	51.0
Micro-AVG	0.7828	0.761	0.7717	0.6283	304.0
Macro-AVG	0.7264	0.6934	0.6919		304
