	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.5185	0.6364	0.5714	0.4	35.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.7105	0.75	0.7297	0.5745	47.0
FOOD:NEGATIVE	0.6279	0.7105	0.6667	0.5	108.0
FOOD:NEUTRAL	0.7857	0.8462	0.8148	0.6875	16.0
FOOD:POSITIVE	0.8125	0.7845	0.7982	0.6642	137.0
PRICE:NEGATIVE	0.9444	0.6296	0.7556	0.6071	28.0
PRICE:NEUTRAL	0.5	0.5	0.5	0.3333	3.0
PRICE:POSITIVE	1.0	0.5	0.6667	0.5	6.0
GENERAL-IMPRESSION:NEGATIVE	0.7692	0.7692	0.7692	0.625	48.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	2.0
GENERAL-IMPRESSION:POSITIVE	0.8974	0.7143	0.7955	0.6604	53.0
SERVICE:NEGATIVE	0.8824	0.7895	0.8333	0.7143	63.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
SERVICE:POSITIVE	0.9492	0.7778	0.855	0.7467	75.0
Micro-AVG	0.7878	0.7437	0.7651	0.6196	623.0
Macro-AVG	0.6932	0.6272	0.6504		623
