	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9459	0.7955	0.8642	0.7609	46.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.6667	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.8571	1.0	0.9231	0.8571	7.0
FOOD#PRICES	0.6842	0.8667	0.7647	0.619	21.0
FOOD#QUALITY	0.7933	0.9297	0.8561	0.7484	159.0
FOOD#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	28.0
LOCATION#GENERAL	0.625	1.0	0.7692	0.625	8.0
RESTAURANT#GENERAL	0.8	0.8451	0.8219	0.6977	86.0
RESTAURANT#MISCELLANEOUS	0.75	0.7059	0.7273	0.5714	21.0
RESTAURANT#PRICES	0.8667	0.9286	0.8966	0.8125	16.0
SERVICE#GENERAL	0.8706	0.9367	0.9024	0.8222	90.0
Micro-AVG	0.8221	0.8795	0.8498	0.7389	494.0
Macro-AVG	0.8355	0.8479	0.8299		494
