	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8333	0.625	0.7143	0.5556	18.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.9211	0.8333	0.875	0.7778	45.0
FOOD:NEGATIVE	0.8533	0.8649	0.8591	0.7529	85.0
FOOD:NEUTRAL	0.8333	1.0	0.9091	0.8333	18.0
FOOD:POSITIVE	0.95	0.748	0.837	0.7197	132.0
PRICE:NEGATIVE	0.9444	0.7727	0.85	0.7391	23.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	5.0
GENERAL-IMPRESSION:NEGATIVE	0.8919	0.8462	0.8684	0.7674	43.0
GENERAL-IMPRESSION:NEUTRAL	0.75	1.0	0.8571	0.75	4.0
GENERAL-IMPRESSION:POSITIVE	0.913	0.875	0.8936	0.8077	52.0
SERVICE:NEGATIVE	0.9057	0.8421	0.8727	0.7742	62.0
SERVICE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
SERVICE:POSITIVE	0.9552	0.8649	0.9078	0.8312	77.0
Micro-AVG	0.91	0.827	0.8665	0.7645	569.0
Macro-AVG	0.8834	0.8848	0.8741		569
