	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.963	0.6047	0.7429	0.5909	44.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	0.75	0.375	0.5	0.3333	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	1.0	0.375	0.5455	0.375	16.0
FOOD#QUALITY	0.9434	0.6667	0.7813	0.641	156.0
FOOD#STYLE_OPTIONS	0.75	0.2727	0.4	0.25	24.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.7403	0.8143	0.7755	0.6333	90.0
RESTAURANT#MISCELLANEOUS	0.4286	0.1765	0.25	0.1429	21.0
RESTAURANT#PRICES	0.8	0.5714	0.6666	0.5	16.0
SERVICE#GENERAL	1.0	0.6667	0.8	0.6667	75.0
Micro-AVG	0.8808	0.62	0.7277	0.572	465.0
Macro-AVG	0.8646	0.4936	0.6111		465
