	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5238	0.7857	0.6286	0.4583	24.0
DRINKS#PRICES	0.3333	1.0	0.5	0.3333	6.0
DRINKS#QUALITY	0.25	0.3333	0.2857	0.1667	6.0
DRINKS#STYLE_OPTIONS	0.3333	0.3333	0.3333	0.2	5.0
FOOD#PRICES	0.375	0.6	0.4615	0.3	10.0
FOOD#QUALITY	0.8158	0.775	0.7949	0.6596	47.0
FOOD#STYLE_OPTIONS	0.2	0.2857	0.2353	0.1333	15.0
LOCATION#GENERAL	0.0417	0.5	0.0769	0.04	25.0
RESTAURANT#GENERAL	0.2857	0.8571	0.4286	0.2727	66.0
RESTAURANT#MISCELLANEOUS	0.1429	0.5	0.2222	0.125	24.0
RESTAURANT#PRICES	0.25	0.4	0.3077	0.1818	11.0
SERVICE#GENERAL	0.4146	0.7727	0.5397	0.3696	46.0
Micro-AVG	0.3725	0.7077	0.4881	0.3228	285.0
Macro-AVG	0.3305	0.5952	0.4012		285
