	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5238	0.7857	0.6286	0.4583	24.0
DRINKS#PRICES	0.3333	1.0	0.5	0.3333	6.0
DRINKS#QUALITY	0.25	0.3333	0.2857	0.1667	6.0
DRINKS#STYLE_OPTIONS	0.3333	0.3333	0.3333	0.2	5.0
FOOD#PRICES	0.375	0.6	0.4615	0.3	10.0
FOOD#QUALITY	0.8421	0.8	0.8205	0.6957	46.0
FOOD#STYLE_OPTIONS	0.2	0.2857	0.2353	0.1333	15.0
LOCATION#GENERAL	0.0833	1.0	0.1538	0.0833	24.0
RESTAURANT#GENERAL	0.2857	0.8571	0.4286	0.2727	66.0
RESTAURANT#MISCELLANEOUS	0.1429	0.5	0.2222	0.125	24.0
RESTAURANT#PRICES	0.25	0.4	0.3077	0.1818	11.0
SERVICE#GENERAL	0.4634	0.8636	0.6032	0.4318	44.0
Micro-AVG	0.3887	0.7385	0.5093	0.3416	281.0
Macro-AVG	1.0207	1.9397	1.2451		281
