	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.2857	0.4286	0.3429	0.2069	29.0
DRINKS#PRICES	0.1667	0.5	0.25	0.1429	7.0
DRINKS#QUALITY	0.25	0.3333	0.2857	0.1667	6.0
DRINKS#STYLE_OPTIONS	0.3333	0.3333	0.3333	0.2	5.0
FOOD#PRICES	0.125	0.2	0.1538	0.0833	12.0
FOOD#QUALITY	0.6579	0.625	0.641	0.4717	53.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	17.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	26.0
RESTAURANT#GENERAL	0.1905	0.5714	0.2857	0.1667	72.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	27.0
RESTAURANT#PRICES	0.125	0.2	0.1538	0.0833	12.0
SERVICE#GENERAL	0.2195	0.4091	0.2857	0.1667	54.0
Micro-AVG	0.2308	0.4385	0.3024	0.1781	320.0
Macro-AVG	0.1961	0.3001	0.2277		320
