	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6818	0.6977	0.6897	0.5263	57.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.5714	0.6667	0.6154	0.4444	9.0
FOOD#PRICES	1.0	0.5	0.6667	0.5	16.0
FOOD#QUALITY	0.8571	0.84	0.8485	0.7368	171.0
FOOD#STYLE_OPTIONS	0.7143	0.4545	0.5556	0.3846	26.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.7879	0.7429	0.7647	0.619	84.0
RESTAURANT#MISCELLANEOUS	0.3684	0.4118	0.3889	0.2414	29.0
RESTAURANT#PRICES	0.619	0.9286	0.7429	0.5909	22.0
SERVICE#GENERAL	0.7975	0.84	0.8182	0.6923	91.0
Micro-AVG	0.7733	0.7552	0.7642	0.6183	524.0
Macro-AVG	0.7226	0.686	0.6873		524
