	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7955	0.814	0.8046	0.6731	52.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.8571	1.0	0.9231	0.8571	7.0
FOOD#PRICES	1.0	0.5	0.6667	0.5	16.0
FOOD#QUALITY	0.8844	0.8667	0.8755	0.7784	167.0
FOOD#STYLE_OPTIONS	0.7857	0.5	0.6111	0.44	25.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.8485	0.8	0.8235	0.7	80.0
RESTAURANT#MISCELLANEOUS	0.4211	0.4706	0.4445	0.2857	28.0
RESTAURANT#PRICES	0.619	0.9286	0.7428	0.5909	22.0
SERVICE#GENERAL	0.8101	0.8533	0.8311	0.7111	90.0
Micro-AVG	0.8162	0.7972	0.8066	0.6759	506.0
Macro-AVG	0.7746	0.7403	0.74		506
