	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.7857	0.6875	0.7333	0.5789	19.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
AMBIENCE:POSITIVE	0.875	0.6667	0.7568	0.6087	46.0
FOOD:NEGATIVE	0.9487	0.5	0.6549	0.4868	76.0
FOOD:NEUTRAL	1.0	0.6	0.75	0.6	15.0
FOOD:POSITIVE	0.8721	0.5906	0.7042	0.5435	138.0
PRICE:NEGATIVE	0.7143	0.4545	0.5556	0.3846	26.0
PRICE:NEUTRAL	0.6667	1.0	0.8	0.6667	3.0
PRICE:POSITIVE	0.4167	1.0	0.5882	0.4167	12.0
GENERAL-IMPRESSION:NEGATIVE	0.7692	0.7692	0.7692	0.625	48.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.6667	0.8	0.6667	3.0
GENERAL-IMPRESSION:POSITIVE	0.8	0.9167	0.8544	0.7458	59.0
SERVICE:NEGATIVE	1.0	0.6491	0.7872	0.6491	57.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.918	0.7568	0.8296	0.7089	79.0
Micro-AVG	0.8564	0.6578	0.7441	0.5925	584.0
Macro-AVG	0.7178	0.6172	0.6389		584
