	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8095	0.7907	0.8	0.6667	51.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.8333	0.625	0.7143	0.5556	9.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.7692	0.625	0.6896	0.5263	19.0
FOOD#QUALITY	0.9338	0.8467	0.8881	0.7987	159.0
FOOD#STYLE_OPTIONS	0.9286	0.5909	0.7222	0.5652	23.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8983	0.7571	0.8217	0.6974	76.0
RESTAURANT#MISCELLANEOUS	0.5	0.2941	0.3704	0.2273	22.0
RESTAURANT#PRICES	0.8333	0.7143	0.7692	0.625	16.0
SERVICE#GENERAL	0.8767	0.8533	0.8648	0.7619	84.0
Micro-AVG	0.88	0.7692	0.8209	0.6962	474.0
Macro-AVG	0.8374	0.6664	0.7323		474
