	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.7692	0.625	0.6897	0.5263	19.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.8444	0.9048	0.8736	0.7755	49.0
FOOD:NEGATIVE	0.6907	0.9054	0.7836	0.6442	104.0
FOOD:NEUTRAL	0.8889	0.5333	0.6667	0.5	16.0
FOOD:POSITIVE	0.8145	0.7953	0.8048	0.6733	150.0
PRICE:NEGATIVE	0.9444	0.7727	0.85	0.7391	23.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	0.7143	1.0	0.8333	0.7143	7.0
GENERAL-IMPRESSION:NEGATIVE	0.8919	0.8462	0.8684	0.7674	43.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.8491	0.9375	0.8911	0.8036	56.0
SERVICE:NEGATIVE	0.7869	0.8421	0.8136	0.6857	70.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9167	0.8919	0.9041	0.825	80.0
Micro-AVG	0.8189	0.8422	0.8304	0.7099	624.0
Macro-AVG	0.8074	0.7703	0.7764		624
