	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5	0.5	0.5	0.3333	21.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#STYLE_OPTIONS	1.0	0.3333	0.5	0.3333	3.0
FOOD#PRICES	1.0	0.4	0.5714	0.4	5.0
FOOD#QUALITY	0.7632	0.725	0.7436	0.5918	49.0
FOOD#STYLE_OPTIONS	0.2857	0.2857	0.2857	0.1667	12.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	4.0
RESTAURANT#GENERAL	0.4375	0.6667	0.5283	0.359	39.0
RESTAURANT#MISCELLANEOUS	1.0	0.1667	0.2858	0.1667	6.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	8.0
SERVICE#GENERAL	0.6957	0.7273	0.7111	0.5517	29.0
Micro-AVG	0.5938	0.5846	0.5892	0.4176	182.0
Macro-AVG	0.6124	0.4559	0.4827		182
