	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7391	0.6538	0.6938	0.5312	32.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.8	0.8889	0.8	5.0
DRINKS#STYLE_OPTIONS	0.75	0.75	0.75	0.6	5.0
FOOD#PRICES	0.8571	0.6	0.7059	0.5455	11.0
FOOD#QUALITY	0.8961	0.8214	0.8571	0.75	92.0
FOOD#STYLE_OPTIONS	0.5	0.4615	0.48	0.3158	19.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.8333	0.7317	0.7792	0.6383	47.0
RESTAURANT#MISCELLANEOUS	0.6667	0.2	0.3077	0.1818	11.0
RESTAURANT#PRICES	0.75	0.6667	0.7059	0.5455	11.0
SERVICE#GENERAL	0.8889	0.9091	0.8989	0.8163	49.0
Micro-AVG	0.8311	0.745	0.7857	0.6471	289.0
Macro-AVG	0.7679	0.6884	0.7112		289
