	precision	recall	f1	accuracy	support
AMBIENCE	0.6933	0.8814	0.7761	0.6341	82.0
FOOD	0.892	0.8796	0.8858	0.795	239.0
GENERAL-IMPRESSION	0.8667	0.8667	0.8667	0.7647	102.0
PRICE	0.8462	0.7586	0.8	0.6667	33.0
SERVICE	0.9268	0.8636	0.8941	0.8085	141.0
Micro-AVG	0.8653	0.8669	0.8661	0.7638	597.0
Macro-AVG	0.845	0.85	0.8445		597
