	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.56	0.875	0.6829	0.5185	27.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.7347	0.878	0.8	0.6667	54.0
FOOD:NEGATIVE	0.8533	0.8649	0.8591	0.7529	85.0
FOOD:NEUTRAL	0.7692	0.6667	0.7143	0.5556	18.0
FOOD:POSITIVE	0.928	0.9134	0.9206	0.8529	136.0
PRICE:NEGATIVE	0.8889	0.7273	0.8	0.6667	24.0
PRICE:NEUTRAL	0.5	0.5	0.5	0.3333	3.0
PRICE:POSITIVE	0.8333	1.0	0.9091	0.8333	6.0
GENERAL-IMPRESSION:NEGATIVE	0.8462	0.8462	0.8462	0.7333	45.0
GENERAL-IMPRESSION:NEUTRAL	0.6	1.0	0.75	0.6	5.0
GENERAL-IMPRESSION:POSITIVE	0.913	0.875	0.8936	0.8077	52.0
SERVICE:NEGATIVE	0.9	0.7895	0.8411	0.7258	62.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9452	0.9324	0.9388	0.8846	78.0
Micro-AVG	0.8634	0.8667	0.865	0.7621	597.0
Macro-AVG	0.7515	0.7912	0.7637		597
