	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	1.0	0.8372	0.9114	0.8372	43.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.9231	0.75	0.8276	0.7059	17.0
FOOD#QUALITY	0.922	0.8667	0.8935	0.8075	161.0
FOOD#STYLE_OPTIONS	0.7	0.6364	0.6667	0.5	28.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.8308	0.7714	0.8	0.6667	81.0
RESTAURANT#MISCELLANEOUS	0.5385	0.4118	0.4667	0.3043	23.0
RESTAURANT#PRICES	0.8571	0.8571	0.8571	0.75	16.0
SERVICE#GENERAL	0.8333	0.9333	0.8805	0.7865	89.0
Micro-AVG	0.8685	0.8159	0.8414	0.7261	482.0
Macro-AVG	0.8441	0.7289	0.7767		482
