	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.5217	0.75	0.6154	0.4444	27.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.75	0.5714	0.6486	0.48	50.0
FOOD:NEGATIVE	0.7821	0.8243	0.8026	0.6703	91.0
FOOD:NEUTRAL	1.0	0.4667	0.6364	0.4667	15.0
FOOD:POSITIVE	0.7917	0.748	0.7692	0.625	152.0
PRICE:NEGATIVE	0.7857	0.5	0.6111	0.44	25.0
PRICE:NEUTRAL	0.5	1.0	0.6667	0.5	4.0
PRICE:POSITIVE	1.0	0.8	0.8889	0.8	5.0
GENERAL-IMPRESSION:NEGATIVE	0.6875	0.8462	0.7586	0.6111	54.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.3333	0.5	0.3333	3.0
GENERAL-IMPRESSION:POSITIVE	0.8571	0.625	0.7229	0.566	53.0
SERVICE:NEGATIVE	0.8302	0.7719	0.8	0.6667	66.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.9322	0.7432	0.827	0.7051	78.0
Micro-AVG	0.7933	0.7224	0.7562	0.608	625.0
Macro-AVG	0.7625	0.6653	0.6832		625
