	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7805	0.7442	0.7619	0.6154	52.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.7143	0.8333	0.7692	0.625	8.0
FOOD#PRICES	0.7333	0.6875	0.7097	0.55	20.0
FOOD#QUALITY	0.8692	0.7533	0.8071	0.6766	167.0
FOOD#STYLE_OPTIONS	0.4583	0.5	0.4782	0.3143	35.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	7.0
RESTAURANT#GENERAL	0.9149	0.6143	0.7351	0.5811	74.0
RESTAURANT#MISCELLANEOUS	0.6364	0.4118	0.5	0.3333	21.0
RESTAURANT#PRICES	0.8333	0.7143	0.7692	0.625	16.0
SERVICE#GENERAL	0.863	0.84	0.8513	0.7412	85.0
Micro-AVG	0.8167	0.7063	0.7575	0.6097	497.0
Macro-AVG	0.7217	0.6263	0.6651		497
