	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.878	0.8372	0.8571	0.75	48.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.8571	1.0	0.9231	0.8571	7.0
FOOD#PRICES	0.8667	0.8125	0.8387	0.7222	18.0
FOOD#QUALITY	0.9385	0.8133	0.8714	0.7722	158.0
FOOD#STYLE_OPTIONS	0.7083	0.7727	0.7391	0.5862	29.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.9787	0.6571	0.7863	0.6479	71.0
RESTAURANT#MISCELLANEOUS	0.8182	0.5294	0.6429	0.4737	19.0
RESTAURANT#PRICES	0.9167	0.7857	0.8462	0.7333	15.0
SERVICE#GENERAL	0.9589	0.9333	0.9459	0.8974	78.0
Micro-AVG	0.9164	0.7925	0.85	0.7391	460.0
Macro-AVG	2.6946	2.2395	2.4055		460
