	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.5	0.8125	0.619	0.4483	29.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.8222	0.881	0.8506	0.74	50.0
FOOD:NEGATIVE	0.7303	0.8784	0.7975	0.6633	98.0
FOOD:NEUTRAL	0.75	0.8	0.7742	0.6316	19.0
FOOD:POSITIVE	0.8829	0.7717	0.8235	0.7	140.0
PRICE:NEGATIVE	0.8571	0.8182	0.8372	0.72	25.0
PRICE:NEUTRAL	0.3333	0.5	0.4	0.25	4.0
PRICE:POSITIVE	0.75	0.6	0.6667	0.5	6.0
GENERAL-IMPRESSION:NEGATIVE	0.8649	0.8205	0.8421	0.7273	44.0
GENERAL-IMPRESSION:NEUTRAL	0.75	1.0	0.8571	0.75	4.0
GENERAL-IMPRESSION:POSITIVE	0.8333	0.8333	0.8333	0.7143	56.0
SERVICE:NEGATIVE	0.8936	0.7368	0.8077	0.6774	62.0
SERVICE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
SERVICE:POSITIVE	0.9836	0.8108	0.8889	0.8	75.0
Micro-AVG	0.8272	0.8099	0.8184	0.6927	615.0
Macro-AVG	0.7634	0.8175	0.7776		615
